Cost of Electricty per kWh 2022,New Mexico,Texas
Commercial (cents/kWh),10.61,8.48
Industrial (cents/kWh),6.58,6.91
Residential (cents/kWh),13.74,13.08
Grand Total,30.93,28.47
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Energy Consumption 2020, NM, TX
Commercial (trillion Btu),116,1631
Residential (trillion Btu),126,1744
Grand Total,242,3375
