State,City ,average monthly electricity bill ($)
Texas,Dallas,184
Texas,Houston,168
Texas,San Antonio,189
Texas,Chorpus Christi,178
Texas,Lubbock,197
Texas,Midland,186
New Mexico,Albuquerque,107
New Mexico,Las Cruces,120
New Mexico,Rio Rancho,145
New Mexico,Santa Fe,138
New Mexico,Roswell,79
New Mexico,Farmington,75
Oklahoma,Oklahoma City,164
Oklahoma,Tulsa,113
Oklahoma,Norman,155
Oklahoma,Broken Arrow,149
Oklahoma,Edmond,164
Oklahoma,Lawton,215
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
