Date,Texas (DFW),Oklahoma (Oklahoma City)
13-Feb,21,8.1
14-Feb,6.1,3.9
15-Feb,1.9,-6
16-Feb,-2,-14.1
17-Feb,18,10
18-Feb,21,1
19-Feb,23,3
